keycode,HD,PPD,RPD,RRD,user
83,0.1384637355804443,0.0804977416992187,-0.0579659938812255,0.072587251663208,Sasha
32,0.1305532455444336,0.2214033603668213,0.0908501148223877,0.201869249343872,Sasha
71,0.1110191345214843,0.1250293254852295,0.0140101909637451,0.1419401168823242,Sasha
74,0.1279299259185791,0.3074839115142822,0.1795539855957031,0.3196859359741211,Sasha
32,0.1401319503784179,0.1599714756011963,0.0198395252227783,0.1461069583892822,Sasha
65,0.1262674331665039,0.225325345993042,0.099057912826538,0.291877269744873,Sasha
74,0.1928193569183349,0.195814847946167,0.002995491027832,0.121307373046875,Sasha
72,0.1183118820190429,0.1740236282348632,0.0557117462158203,0.1745438575744629,Sasha
86,0.1188321113586425,0.0830726623535156,-0.0357594490051269,0.1029632091522216,Sasha
66,0.1387226581573486,0.2600393295288086,0.1213166713714599,0.2548055648803711,Sasha
72,0.1334888935089111,0.1828067302703857,0.0493178367614746,0.2352104187011718,Sasha
74,0.1858925819396972,0.1809113025665283,-0.0049812793731689,0.1705572605133056,Sasha
68,0.1755385398864746,0.1031897068023681,-0.0723488330841064,0.0744900703430175,Sasha
70,0.146838903427124,0.1939408779144287,0.0471019744873046,0.1540300846099853,Sasha
89,0.1069281101226806,0.2019324302673339,0.0950043201446533,0.209089994430542,Sasha
66,0.1140856742858886,0.3488621711730957,0.234776496887207,0.3196547031402588,Sasha
190,0.0848782062530517,0.9525811672210692,0.8677029609680176,0.99621319770813,Sasha
32,0.1285102367401123,0.5151286125183105,0.3866183757781982,0.4998958110809326,Sasha
71,0.1132774353027343,0.1022818088531494,-0.0109956264495849,0.1100213527679443,Sasha
74,0.1210169792175293,0.3675053119659424,0.246488332748413,0.3610892295837402,Sasha
80,0.1146008968353271,0.3784427642822265,0.2638418674468994,0.3759682178497314,Sasha
66,0.112126350402832,0.3040699958801269,0.1919436454772949,0.3031961917877197,Sasha
87,0.1112525463104248,0.2047264575958252,0.0934739112854003,0.1857295036315918,Sasha
66,0.0922555923461914,0.1603395938873291,0.0680840015411377,0.151885986328125,Sasha
66,0.0838019847869873,0.2490143775939941,0.1652123928070068,0.2790989875793457,Sasha
32,0.1138865947723388,0.4182124137878418,0.3043258190155029,0.4091439247131347,Sasha
78,0.1048181056976318,0.2151408195495605,0.1103227138519287,0.2156064510345459,Sasha
72,0.1052837371826171,0.1729445457458496,0.0676608085632324,0.1958780288696289,Sasha
84,0.1282172203063964,0.4654440879821777,0.3372268676757812,0.4454641342163086,Sasha
188,0.1082372665405273,0.1852452754974365,0.0770080089569091,0.289269208908081,Sasha
69,0.2122611999511718,0.1709845066070556,-0.0412766933441162,0.1021344661712646,Sasha
84,0.1434111595153808,0.2890779972076416,0.1456668376922607,0.2606313228607178,Sasha
78,0.114964485168457,0.2355859279632568,0.1206214427947998,0.2392446994781494,Sasha
32,0.1186232566833496,1.1075420379638672,0.9889187812805176,1.117509365081787,Sasha
74,0.1285905838012695,0.1771168708801269,0.0485262870788574,0.1952462196350097,Sasha
71,0.1467199325561523,0.2326505184173584,0.085930585861206,0.2179968357086181,Sasha
72,0.1320662498474121,0.1642127037048339,0.0321464538574218,0.1698975563049316,Sasha
84,0.1377511024475097,0.1467669010162353,0.0090157985687255,0.1344575881958007,Sasha
76,0.1254417896270752,0.1364402770996093,0.0109984874725341,0.1336166858673095,Sasha
84,0.1226181983947753,0.1578977108001709,0.0352795124053955,0.1562738418579101,Sasha
75,0.1209943294525146,0.1240253448486328,0.0030310153961181,0.0988225936889648,Sasha
84,0.0957915782928466,0.1928522586822509,0.0970606803894043,0.1879448890686035,Sasha
89,0.0908842086791992,0.2389717102050781,0.1480875015258789,0.2522625923156738,Sasha
66,0.1041750907897949,0.1558575630187988,0.0516824722290039,0.1611535549163818,Sasha
90,0.1094710826873779,0.1592333316802978,0.0497622489929199,0.1385438442230224,Sasha
32,0.0887815952301025,0.1937754154205322,0.1049938201904296,0.2212324142456054,Sasha
66,0.1162385940551757,0.2344434261322021,0.1182048320770263,0.2358686923980713,Sasha
32,0.1176638603210449,4.695685148239136,4.578021287918091,4.702682256698608,Sasha
69,0.1246609687805175,0.2281296253204345,0.1034686565399169,0.2532744407653808,Sasha
78,0.1498057842254638,0.1437540054321289,-0.0060517787933349,0.1529755592346191,Sasha
74,0.1590273380279541,0.1723730564117431,0.013345718383789,0.1284232139587402,Sasha
88,0.1150774955749511,0.3344767093658447,0.2193992137908935,0.3737392425537109,Sasha
89,0.1543400287628173,0.1052803993225097,-0.0490596294403076,0.1286563873291015,Sasha
84,0.1777160167694091,0.2471194267272949,0.0694034099578857,0.1802880764007568,Sasha
89,0.1108846664428711,0.287886381149292,0.1770017147064209,0.3019564151763916,Sasha
66,0.1249547004699707,0.1829948425292968,0.0580401420593261,0.1556198596954345,Sasha
90,0.0975797176361084,1.2013161182403564,1.103736400604248,1.2102947235107422,Sasha
32,0.1065583229064941,0.4756250381469726,0.3690667152404785,0.4677135944366455,Sasha
89,0.0986468791961669,0.257183313369751,0.1585364341735839,0.2932894229888916,Sasha
74,0.1347529888153076,0.1911356449127197,0.0563826560974121,0.1720621585845947,Sasha
68,0.1156795024871826,0.2412185668945312,0.1255390644073486,0.2528944015502929,Sasha
83,0.1273553371429443,0.4283180236816406,0.3009626865386963,0.3881709575653076,Sasha
219,0.0872082710266113,0.2767407894134521,0.1895325183868408,0.3276915550231933,Sasha
32,0.1381590366363525,0.1863415241241455,0.0481824874877929,0.1834263801574707,Sasha
71,0.1352438926696777,0.1383419036865234,0.0030980110168457,0.0966033935546875,Sasha
72,0.0935053825378418,1.998504638671875,1.9049992561340328,2.0313851833343506,Sasha
84,0.1263859272003173,0.1622025966644287,0.0358166694641113,0.2010936737060547,Sasha
76,0.1652770042419433,0.1782870292663574,0.013010025024414,0.1789674758911132,Sasha
74,0.1659574508666992,1.4565045833587646,1.2905471324920654,1.4114606380462646,Sasha
8,0.1209135055541992,0.7146956920623779,0.5937821865081787,0.7052323818206787,Sasha
75,0.1114501953125,0.1247270107269287,0.0132768154144287,0.1287775039672851,Sasha
74,0.1155006885528564,0.2036881446838379,0.0881874561309814,0.2168142795562744,Sasha
186,0.1286268234252929,0.1957840919494629,0.0671572685241699,0.2046642303466797,Sasha
84,0.1375069618225097,0.2504339218139648,0.112926959991455,0.2238285541534423,Sasha
89,0.1109015941619873,0.2497889995574951,0.1388874053955078,0.2670207023620605,Sasha
66,0.1281332969665527,0.1791231632232666,0.0509898662567138,0.1409583091735839,Sasha
81,0.0899684429168701,1.301276683807373,1.211308240890503,1.2989792823791504,Sasha
191,0.0876710414886474,7.494305849075317,7.40663480758667,7.573279142379761,Sasha
72,0.1666443347930908,0.3203365802764892,0.1536922454833984,0.2597565650939941,Sasha
65,0.1060643196105957,1.2119464874267578,1.105882167816162,1.233684539794922,Sasha
84,0.1278023719787597,1.0557057857513428,0.927903413772583,1.0450944900512695,Sasha
72,0.1171910762786865,0.313352108001709,0.1961610317230224,0.3196461200714111,Sasha
32,0.1234850883483886,0.3211925029754638,0.1977074146270752,0.3326489925384521,Sasha
73,0.1349415779113769,0.3569087982177734,0.2219672203063964,0.339604377746582,Sasha
84,0.1176371574401855,0.3106811046600342,0.1930439472198486,0.3614320755004883,Sasha
83,0.1683881282806396,0.2427723407745361,0.0743842124938964,0.2085137367248535,Sasha
69,0.134129524230957,0.4732792377471924,0.3391497135162353,0.4643924236297607,Sasha
76,0.1252427101135254,0.6810629367828369,0.5558202266693115,0.655921220779419,Sasha
70,0.1001009941101074,1.3581969738006592,1.2580959796905518,1.3805499076843262,Sasha
32,0.1224539279937744,0.2836308479309082,0.1611769199371338,0.3245880603790283,Sasha
68,0.1634111404418945,0.2366011142730713,0.0731899738311767,0.1868388652801513,Sasha
82,0.1136488914489746,0.5949485301971436,0.4812996387481689,0.5755875110626221,Sasha
89,0.0942878723144531,0.757063627243042,0.6627757549285889,0.7567257881164551,Sasha
32,0.0939500331878662,0.1148607730865478,0.0209107398986816,0.2024013996124267,Sasha
65,0.1814906597137451,0.4238951206207275,0.2424044609069824,0.3457086086273193,Sasha
80,0.1033041477203369,0.1857626438140869,0.08245849609375,0.1527564525604248,Sasha
80,0.0702979564666748,0.2040183544158935,0.1337203979492187,0.2518975734710693,Sasha
69,0.1181771755218505,0.2868106365203857,0.1686334609985351,0.2878046035766601,Sasha
65,0.119171142578125,0.1903543472290039,0.0711832046508789,0.1509974002838134,Sasha
82,0.0798141956329345,0.7779724597930908,0.6981582641601562,0.8046081066131592,Sasha
32,0.1064498424530029,0.592548131942749,0.4860982894897461,0.5796263217926025,Sasha
77,0.0935280323028564,0.189439058303833,0.0959110260009765,0.2620456218719482,Sasha
65,0.1661345958709716,0.2316813468933105,0.0655467510223388,0.1804890632629394,Sasha
78,0.1149423122406005,0.6262497901916504,0.5113074779510498,0.6266107559204102,Sasha
32,0.1153032779693603,0.5708193778991699,0.4555160999298095,0.5520241260528564,Sasha
69,0.0965080261230468,0.1432137489318847,0.0467057228088378,0.1910219192504882,Sasha
65,0.1443161964416504,0.1809830665588379,0.0366668701171875,0.1089391708374023,Sasha
82,0.0722723007202148,0.2210872173309326,0.1488149166107177,0.2372581958770752,Sasha
84,0.0884432792663574,1.0325250625610352,0.9440817832946776,1.0362327098846436,Sasha
72,0.0921509265899658,0.940253734588623,0.8481028079986572,0.9702205657958984,Sasha
32,0.1221177577972412,0.4519009590148926,0.3297832012176513,0.4716074466705322,Sasha
70,0.1418242454528808,0.3083105087280273,0.1664862632751464,0.2976696491241455,Sasha
79,0.131183385848999,0.2360012531280517,0.1048178672790527,0.211940050125122,Sasha
85,0.1071221828460693,0.8890635967254639,0.7819414138793945,0.8932051658630371,Sasha
82,0.1112637519836425,0.1512298583984375,0.0399661064147949,0.1388323307037353,Sasha
84,0.0988662242889404,0.2163138389587402,0.1174476146697998,0.1987311840057373,Sasha
72,0.0812835693359375,1.191518783569336,1.1102352142333984,1.256498098373413,Sasha
32,0.1462628841400146,0.4940016269683838,0.3477387428283691,0.4336159229278564,Sasha
85,0.0858771800994873,0.2659201622009277,0.1800429821014404,0.2888405323028564,Sasha
78,0.108797550201416,0.2596092224121094,0.1508116722106933,0.3380646705627441,Sasha
68,0.1872529983520507,0.1762976646423339,-0.0109553337097167,0.2005929946899414,Sasha
69,0.2115483283996582,0.1674861907958984,-0.0440621376037597,0.0644476413726806,Sasha
82,0.1085097789764404,0.3681113719940185,0.2596015930175781,0.389026403427124,Sasha
32,0.1294248104095459,0.8795175552368164,0.7500927448272705,0.9019448757171632,Sasha
71,0.1518521308898925,0.2308785915374755,0.079026460647583,0.1726903915405273,Sasha
73,0.0936639308929443,0.5436708927154541,0.4500069618225097,0.5443174839019775,Sasha
86,0.0943105220794677,0.2690463066101074,0.1747357845306396,0.2863905429840088,Sasha
69,0.1116547584533691,1.1083807945251465,0.9967260360717772,1.078634262084961,Sasha
191,0.0819082260131836,0.8276312351226807,0.7457230091094971,0.8287410736083984,Sasha
8,0.0830180644989013,0.3571474552154541,0.2741293907165527,0.3605372905731201,Sasha
190,0.0864078998565673,0.7492721080780029,0.6628642082214355,0.7660293579101562,Sasha
32,0.1031651496887207,0.877586841583252,0.7744216918945312,0.8770880699157715,Sasha
71,0.1026663780212402,0.2533302307128906,0.1506638526916504,0.2234292030334472,Sasha
82,0.0727653503417968,0.327153205871582,0.2543878555297851,0.3239738941192627,Sasha
69,0.0695860385894775,0.1843619346618652,0.1147758960723877,0.1875383853912353,Sasha
69,0.0727624893188476,0.7055563926696777,0.6327939033508301,0.7262213230133057,Sasha
78,0.0934274196624755,0.3239881992340088,0.2305607795715332,0.3372211456298828,Sasha
32,0.1066603660583496,0.5683763027191162,0.4617159366607666,0.5753743648529053,Sasha
77,0.1136584281921386,0.1399145126342773,0.0262560844421386,0.1560926437377929,Sasha
65,0.1298365592956543,0.1516244411468505,0.0217878818511962,0.1189463138580322,Sasha
78,0.0971584320068359,0.2216875553131103,0.1245291233062744,0.2058029174804687,Sasha
32,0.0812737941741943,1.8868696689605715,1.805595874786377,1.9343085289001465,Sasha
72,0.1287126541137695,0.9281632900238036,0.7994506359100342,0.8875086307525635,Sasha
65,0.0880579948425293,0.1180572509765625,0.0299992561340332,0.1492137908935547,Sasha
84,0.1192145347595214,0.2301104068756103,0.1108958721160888,0.2170243263244629,Sasha
72,0.106128454208374,0.6987988948822021,0.5926704406738281,0.7056856155395508,Sasha
32,0.1130151748657226,0.5846991539001465,0.4716839790344238,0.5930137634277344,Sasha
79,0.1213297843933105,0.8077778816223145,0.6864480972290039,0.7718715667724609,Sasha
70,0.085423469543457,0.4639706611633301,0.378547191619873,0.4759070873260498,Sasha
32,0.0973598957061767,0.997920036315918,0.9005601406097412,1.0455503463745115,Sasha
77,0.1449902057647705,0.2218222618103027,0.0768320560455322,0.2370879650115966,Sasha
73,0.1602559089660644,1.0276129245758057,0.8673570156097412,0.9705531597137452,Sasha
68,0.1031961441040039,0.2252466678619384,0.1220505237579345,0.2335486412048339,Sasha
83,0.1114981174468994,0.2522218227386474,0.140723705291748,0.2396423816680908,Sasha
84,0.0989186763763427,0.6699204444885254,0.5710017681121826,0.7012894153594971,Sasha
32,0.1302876472473144,0.8288247585296631,0.6985371112823486,0.7935843467712402,Sasha
84,0.0950472354888916,0.2819921970367431,0.1869449615478515,0.3061401844024658,Sasha
87,0.1191952228546142,0.2583286762237549,0.1391334533691406,0.2381141185760498,Sasha
79,0.0989806652069091,0.5032289028167725,0.4042482376098633,0.5370349884033203,Sasha
32,0.132786750793457,0.6814801692962646,0.5486934185028076,0.65301513671875,Sasha
84,0.1043217182159423,0.5302162170410156,0.4258944988250732,0.5366191864013672,Sasha
72,0.1107246875762939,0.3950710296630859,0.284346342086792,0.4641563892364502,Sasha
69,0.1798100471496582,0.4817678928375244,0.3019578456878662,0.4253342151641845,Sasha
73,0.1233763694763183,0.3053057193756103,0.181929349899292,0.262617826461792,Sasha
82,0.0806884765625,1.3678927421569824,1.2872042655944824,1.3612570762634275,Sasha
191,0.0740528106689453,0.6734058856964111,0.5993530750274658,0.6927144527435303,Sasha
8,0.0933613777160644,0.3135843276977539,0.2202229499816894,0.2995738983154297,Sasha
190,0.0793509483337402,0.7859551906585693,0.7066042423248291,0.818619966506958,Sasha
32,0.1120157241821289,0.6314902305603027,0.5194745063781738,0.6194536685943604,Sasha
65,0.0999791622161865,0.512549877166748,0.4125707149505615,0.5314841270446777,Sasha
76,0.1189134120941162,0.3591718673706054,0.2402584552764892,0.3670203685760498,Sasha
76,0.1267619132995605,0.9229094982147216,0.7961475849151611,0.9137232303619384,Sasha
32,0.1175756454467773,0.6568925380706787,0.5393168926239014,0.6404056549072266,Sasha
76,0.1010887622833252,0.3143537044525146,0.2132649421691894,0.288414716720581,Sasha
56,0.0751497745513916,1.7273149490356443,1.652165174484253,1.7725868225097656,Sasha
8,0.1204216480255127,0.4613704681396484,0.3409488201141357,0.4518177509307861,Sasha
73,0.1108689308166503,0.2181258201599121,0.1072568893432617,0.1841850280761718,Sasha
75,0.0769281387329101,1.9139437675476076,1.8370156288146973,1.9486165046691892,Sasha
69,0.1116008758544921,0.1259920597076416,0.0143911838531494,0.1475954055786132,Sasha
78,0.1332042217254638,0.1491129398345947,0.0159087181091308,0.1159150600433349,Sasha
69,0.1000063419342041,0.3876829147338867,0.2876765727996826,0.3830344676971435,Sasha
83,0.0953578948974609,0.2055006027221679,0.110142707824707,0.2177236080169677,Sasha
83,0.1075809001922607,0.8096935749053955,0.7021126747131348,0.8360583782196045,Sasha
32,0.1339457035064697,0.4700446128845215,0.3360989093780517,0.4352419376373291,Sasha
73,0.0991430282592773,0.3281471729278564,0.2290041446685791,0.3589761257171631,Sasha
77,0.1299719810485839,0.2277925014495849,0.0978205204010009,0.2899246215820312,Sasha
65,0.1921041011810302,0.3097953796386719,0.1176912784576416,0.222041368484497,Sasha
71,0.1043500900268554,0.2432198524475097,0.1388697624206543,0.2299151420593261,Sasha
69,0.0910453796386718,2.393540859222412,2.30249547958374,2.396847486495972,Sasha
190,0.0943520069122314,0.6464588642120361,0.5521068572998047,0.6780791282653809,Sasha
32,0.1259722709655761,0.7593867778778076,0.6334145069122314,0.7140331268310547,Sasha
83,0.0806186199188232,0.5498037338256836,0.4691851139068603,0.5600721836090088,Sasha
73,0.0908870697021484,0.786367654800415,0.6954805850982666,0.8104753494262695,Sasha
88,0.1149947643280029,0.3631744384765625,0.2481796741485595,0.3215513229370117,Sasha
84,0.0733716487884521,0.1870932579040527,0.1137216091156005,0.1921064853668213,Sasha
72,0.0783848762512207,2.196150064468384,2.117765188217163,2.209841012954712,Sasha
190,0.0920758247375488,0.8680474758148193,0.7759716510772705,0.9058866500854492,Sasha
32,0.1299149990081787,0.8356034755706787,0.7056884765625,0.8289401531219482,Sasha
71,0.1232516765594482,0.4027349948883056,0.2794833183288574,0.4100387096405029,Sasha
65,0.1305553913116455,0.2976908683776855,0.16713547706604,0.2699136734008789,Sasha
84,0.1027781963348388,0.2573821544647217,0.1546039581298828,0.2731242179870605,Sasha
72,0.1185202598571777,0.154832124710083,0.0363118648529052,0.1250216960906982,Sasha
